video_filename,move_name,severity_label,shoulder_tilt_mean,shoulder_tilt_std,shoulder_tilt_min,shoulder_tilt_max,shoulder_tilt_range,shoulder_tilt_rate_of_change,shoulder_tilt_skewness,shoulder_tilt_auc,pelvic_tilt_mean,pelvic_tilt_std,pelvic_tilt_min,pelvic_tilt_max,pelvic_tilt_range,pelvic_tilt_rate_of_change,pelvic_tilt_skewness,pelvic_tilt_auc,trunk_shift_mean,trunk_shift_std,trunk_shift_min,trunk_shift_max,trunk_shift_range,trunk_shift_rate_of_change,trunk_shift_skewness,trunk_shift_auc,left_knee_curvature_mean,left_knee_curvature_std,left_knee_curvature_min,left_knee_curvature_max,left_knee_curvature_range,left_knee_curvature_rate_of_change,left_knee_curvature_skewness,left_knee_curvature_auc,right_knee_curvature_mean,right_knee_curvature_std,right_knee_curvature_min,right_knee_curvature_max,right_knee_curvature_range,right_knee_curvature_rate_of_change,right_knee_curvature_skewness,right_knee_curvature_auc,knee_curvature_mean,knee_curvature_std,knee_curvature_min,knee_curvature_max,knee_curvature_range,knee_curvature_rate_of_change,knee_curvature_skewness,knee_curvature_auc,arm_misalignment_mean,arm_misalignment_std,arm_misalignment_min,arm_misalignment_max,arm_misalignment_range,arm_misalignment_rate_of_change,arm_misalignment_skewness,arm_misalignment_auc,distance_between_feet_mean,distance_between_feet_std,distance_between_feet_min,distance_between_feet_max,distance_between_feet_range,distance_between_feet_rate_of_change,distance_between_feet_skewness,distance_between_feet_auc,left_arm_curvature_mean,left_arm_curvature_std,left_arm_curvature_min,left_arm_curvature_max,left_arm_curvature_range,left_arm_curvature_rate_of_change,left_arm_curvature_skewness,left_arm_curvature_auc,right_arm_curvature_mean,right_arm_curvature_std,right_arm_curvature_min,right_arm_curvature_max,right_arm_curvature_range,right_arm_curvature_rate_of_change,right_arm_curvature_skewness,right_arm_curvature_auc,left_arm_angle_mean,left_arm_angle_std,left_arm_angle_min,left_arm_angle_max,left_arm_angle_range,left_arm_angle_rate_of_change,left_arm_angle_skewness,left_arm_angle_auc,right_arm_angle_mean,right_arm_angle_std,right_arm_angle_min,right_arm_angle_max,right_arm_angle_range,right_arm_angle_rate_of_change,right_arm_angle_skewness,right_arm_angle_auc
liberty_normal_03.mp4,liberty,Normal,1.487499,0.268478,0.953007,2.292446,1.339439,0.053471,0.332795,447.493698,2.339359,0.409291,1.278011,3.34334,2.065329,0.159523,0.316073,703.243215,1.399469,0.593861,0.339256,3.580671,3.241415,0.108345,1.337019,420.93555,169.827155,2.111951,163.156664,175.154023,11.997359,0.805368,-0.118176,51117.195773,148.132902,18.998274,93.053573,179.021558,85.967984,12.162997,-0.576073,44577.179556,158.980029,9.555828,131.261993,174.960288,43.698295,6.107427,-0.613669,47847.187664,1.714561,0.283916,0.980327,3.080479,2.100152,0.097808,0.34131,515.265911,0.14215,0.005546,0.12545,0.162395,0.036946,0.002821,0.477674,42.779976,178.28171,1.505871,173.89364,179.990924,6.097284,0.364131,-0.801304,53665.957033,175.642076,1.239005,172.335167,179.145643,6.810477,0.396089,0.070663,52867.414233,35.957394,1.802588,33.298765,39.847833,6.549068,0.220506,0.468438,10819.959276,26.805488,0.654268,25.746449,29.607239,3.86079,0.170054,1.200179,8068.870988
liberty_normal_04.mp4,liberty,Normal,1.462647,0.317668,0.865805,2.15559,1.289785,0.042363,0.123642,450.014245,2.856689,0.528989,1.445989,4.505886,3.059898,0.154652,0.552962,879.110363,7.753871,0.515827,6.306629,8.971874,2.665245,0.081548,0.035686,2388.67215,174.638581,4.82052,145.265865,179.972285,34.70642,2.446124,-2.008235,53802.955768,172.884803,1.549394,167.817822,176.245317,8.427496,0.523078,-0.40727,53247.120837,173.761692,2.747528,159.006344,177.986794,18.980451,1.230354,-1.739494,53525.038303,0.943641,0.40992,0.248115,2.03872,1.790605,0.06601,0.776568,290.580073,0.091664,0.030013,0.032483,0.193766,0.161282,0.02051,0.532047,28.192242,178.340313,0.947614,176.037678,179.990378,3.9527,0.217939,-0.265475,54928.158823,176.590946,0.935121,173.250257,179.717558,6.4673,0.242781,0.761094,54391.617988,44.94,1.328461,43.237303,48.294113,5.05681,0.120533,0.849306,13840.268641,41.246469,0.571635,39.723465,42.629463,2.905998,0.123725,0.025547,12705.258495
liberty_normal_05.mp4,liberty,Normal,2.276496,0.356676,1.648405,4.466453,2.818048,0.072717,2.41827,693.393944,1.042531,0.573748,0.000459,2.428562,2.428103,0.140592,0.201209,317.162385,5.877496,0.509733,3.019644,7.056118,4.036474,0.10188,-1.001435,1794.341036,169.895108,2.464583,164.967731,174.523401,9.55567,0.317739,-0.188134,51817.19863,166.112,4.803033,152.821909,179.66735,26.845442,2.841553,0.073991,50658.302505,168.003554,2.739518,160.386592,175.417793,15.0312,1.444989,0.17749,51237.750567,1.464964,0.296149,0.895202,3.377184,2.481982,0.053567,1.076031,446.127979,0.086525,0.030209,0.031845,0.160159,0.128315,0.018413,0.290445,26.406766,178.757061,0.660284,176.77935,179.98579,3.206441,0.210776,-0.429559,54520.688373,176.943943,1.265091,174.912713,179.974481,5.061767,0.270485,0.578701,53968.46961,41.160947,0.549424,39.832383,42.499584,2.667201,0.112666,0.158159,12554.81601,38.543747,0.50621,36.346894,39.996123,3.649229,0.146922,-0.080124,11756.7165
liberty_normal_06.mp4,liberty,Normal,0.84821,0.283152,0.361367,1.899467,1.538101,0.035047,0.551121,274.297707,4.370238,0.322513,3.233633,4.885251,1.651618,0.052594,-1.28932,1415.845034,6.564669,0.648449,4.914117,7.805184,2.891067,0.05539,-0.473934,2127.487977,179.136381,0.732393,176.361235,179.99261,3.631375,0.228364,-1.365763,58040.861271,146.718837,7.56518,123.549703,161.840364,38.290661,2.193833,-0.49761,47551.563079,162.927609,3.936772,151.12034,170.708965,19.588625,1.113686,-0.490627,52796.212175,0.448548,0.274615,0.103176,1.411551,1.308375,0.035213,1.223816,145.607197,0.147853,0.006504,0.129729,0.161243,0.031514,0.00176,-0.368323,47.898141,176.010067,0.782739,173.942105,178.772785,4.83068,0.17695,0.093185,57026.290176,173.061126,0.502122,171.998063,174.20166,2.203597,0.127703,-0.063787,56071.340494,36.211978,0.570296,34.795954,37.925862,3.129908,0.095937,0.084654,11732.677336,39.009772,1.092566,36.243924,41.411877,5.167953,0.081369,-0.072814,12639.536895
liberty_normal_07.mp4,liberty,Normal,1.134475,0.371159,0.496962,2.218591,1.721629,0.035666,0.489013,360.459648,1.773489,0.290612,0.981527,2.619595,1.638068,0.10901,0.193037,564.045668,1.718242,1.012651,0.243925,4.394786,4.150861,0.062066,0.525885,546.212132,115.664612,16.464549,87.048168,177.479237,90.431069,2.910478,1.857221,36776.63514,176.743876,1.275275,173.303456,179.982356,6.678901,0.352821,0.007054,56203.861631,146.204244,8.422615,131.825158,176.809106,44.983948,1.481104,1.805654,46490.248385,0.725412,0.23593,0.391069,1.296799,0.90573,0.035488,0.644497,230.895027,0.163578,0.006346,0.150761,0.198672,0.047912,0.002418,0.958707,52.002723,176.949544,0.941739,174.321904,179.184274,4.86237,0.204625,-0.213513,56270.638948,172.550804,0.789535,170.738549,174.545832,3.807283,0.189492,0.192285,54870.484566,39.995644,0.929777,37.902368,42.785609,4.883241,0.117969,0.146103,12719.096773,40.334632,1.6117,37.536149,43.528118,5.991969,0.097368,0.195314,12825.482567
liberty_normal_08.mp4,liberty,Normal,0.803047,0.200372,0.163952,1.187605,1.023653,0.04097,-0.942557,241.712308,5.635445,0.297337,4.799703,7.388661,2.588958,0.077777,1.060451,1695.498731,6.278728,0.376852,5.297047,7.063411,1.766364,0.078987,-0.511704,1889.98661,127.437731,15.81294,70.458785,161.329053,90.870267,7.174681,-0.357019,38382.17988,178.866171,0.887496,174.943068,179.990476,5.047408,0.271025,-1.340782,53838.934149,153.151951,7.934613,125.124138,170.296386,45.172248,3.615394,-0.320069,46110.557015,1.366286,0.20744,0.875464,1.961344,1.08588,0.061896,0.04905,411.092099,0.177319,0.003955,0.163811,0.189523,0.025712,0.002324,-0.11183,53.367447,176.790143,1.686637,173.129399,179.941388,6.811989,0.444722,-0.16981,53213.793612,179.268058,0.558369,177.424687,179.997128,2.572441,0.236584,-0.999003,53960.395666,41.078164,1.938021,37.342844,45.124082,7.781238,0.265347,0.23921,12364.278226,30.47229,0.59519,28.769633,31.736467,2.966834,0.133568,0.140892,9172.81013
liberty_normal_09.mp4,liberty,Normal,0.487916,0.208268,0.029386,1.224565,1.195179,0.043343,0.823408,146.39824,3.890873,0.422265,2.762843,5.547624,2.784781,0.08716,-0.251751,1166.978409,4.579244,1.402092,2.900933,8.325613,5.42468,0.072422,1.054822,1372.572897,166.226038,11.653457,117.25118,179.797109,62.54593,6.659403,-1.349581,49871.359203,175.109231,3.723995,156.726595,179.813056,23.086461,1.182359,-2.287404,52529.592183,170.667634,6.218348,145.270485,179.443964,34.173479,3.592013,-1.129897,51200.475693,0.874691,0.430224,0.182756,2.218646,2.035891,0.09911,0.925355,261.825954,0.156571,0.00819,0.137224,0.178196,0.040972,0.003412,-0.338248,46.963345,176.656997,1.203449,174.028412,179.943845,5.915433,0.468927,0.413371,52997.187714,178.301675,1.694572,173.514839,179.994906,6.480067,0.233993,-1.340059,53492.584259,49.861691,1.053584,47.720726,52.823265,5.102539,0.260141,0.529357,14957.130781,43.646496,1.620683,39.360807,45.829892,6.469085,0.148256,-1.058361,13095.526709
liberty_normal_10.mp4,liberty,Normal,0.489177,0.405187,0.000661,1.656805,1.656144,0.075293,1.08863,146.530971,7.63229,0.85921,6.106461,9.66643,3.559969,0.158719,0.137426,2289.686244,1.087699,0.684802,0.007197,3.194271,3.187074,0.113574,0.703656,325.130413,29.607828,14.985706,0.211273,69.878198,69.666924,4.977014,0.16201,8893.335314,178.35189,1.419454,173.306607,179.982507,6.6759,0.366017,-1.330401,53506.501969,103.979859,7.732559,89.87868,124.462869,34.584189,2.512862,0.216162,31199.918641,1.954401,0.777845,0.358973,3.679633,3.32066,0.085843,0.182286,586.28803,0.161001,0.012313,0.143229,0.225099,0.08187,0.004932,1.822432,48.268829,176.488089,1.488072,173.411303,179.965686,6.554383,0.37564,0.185378,52945.759398,178.495364,1.133707,175.241713,179.997833,4.75612,0.245365,-0.740085,53549.438745,50.448949,1.860958,43.779637,53.650215,9.870578,0.196073,-0.854491,15137.270006,34.933945,2.31817,29.740701,40.382247,10.641547,0.174879,0.460729,10481.741938
liberty_normal_11.mp4,liberty,Normal,0.906108,0.239598,0.006979,1.418044,1.411065,0.059058,-0.88722,198.840584,7.213066,0.576914,5.847119,8.797704,2.950585,0.138419,0.21787,1579.117929,6.757588,0.754802,4.235267,10.419724,6.184458,0.12392,0.203659,1478.152474,43.893224,30.695711,0.989731,175.966289,174.976559,15.457525,1.459439,9638.373767,176.986609,0.785843,174.936817,179.164058,4.227241,0.275665,-0.167869,38759.052716,110.439917,15.366266,88.846845,176.69785,87.851006,7.745407,1.455754,24198.713242,0.80221,0.369215,0.088418,1.500163,1.411745,0.064529,-0.085783,175.580017,0.18154,0.005065,0.168715,0.200715,0.032,0.0024,0.059618,39.749172,171.72408,1.172949,169.698161,174.294959,4.596798,0.349902,0.324805,37608.461638,173.569078,0.690167,171.699671,175.483964,3.784294,0.157405,0.364304,38011.893124,47.668759,1.344586,44.513019,50.285778,5.772759,0.177282,-0.60701,10439.101579,46.919662,0.905266,43.547734,47.789987,4.242252,0.091621,-1.691196,10276.927981
liberty_normal_12.mp4,liberty,Normal,0.588275,0.533524,0.002346,2.02135,2.019004,0.117592,1.170863,100.377492,4.306206,0.513512,2.928198,7.007724,4.079526,0.171547,1.025862,734.912294,4.797564,0.661042,3.046246,5.866593,2.820347,0.12481,-0.944326,821.692441,178.083657,0.73712,174.90726,179.851602,4.944342,0.256194,-0.91384,30453.847072,122.419247,29.325907,25.103513,172.474437,147.370925,13.988306,-1.100354,20992.982797,150.251452,14.756381,100.005386,175.623616,75.61823,6.985657,-1.113196,25723.414934,1.111703,0.364906,0.108445,2.388778,2.280333,0.07866,-0.528104,189.666064,0.153978,0.011312,0.133501,0.19357,0.060069,0.004805,0.468997,26.3024,173.017933,1.189227,171.009244,176.639249,5.630005,0.295275,0.549025,29584.087624,177.468316,1.368239,173.49369,179.940591,6.446901,0.259411,-1.192876,30348.337008,45.378448,1.504125,41.966525,47.584902,5.618377,0.197765,-0.592084,7761.674377,43.224392,0.929396,40.56424,45.498444,4.934204,0.16251,0.087136,7390.111683
liberty_normal_13.mp4,liberty,Normal,1.191303,0.22599,0.664775,1.699092,1.034317,0.035321,0.215082,345.539706,1.679238,0.423488,0.859107,3.288783,2.429676,0.064202,0.317107,485.759531,4.182315,1.154183,2.229204,7.743645,5.514442,0.063368,0.797982,1211.250218,168.851129,7.892172,142.883947,179.986493,37.102546,3.122752,-0.805698,48977.182793,175.664351,2.565355,165.76218,179.915172,14.152993,1.8425,-0.942913,50939.687535,172.25774,4.056647,158.929585,179.169328,20.239743,1.883485,-0.706714,49958.435164,1.218044,0.391849,0.300993,2.0949,1.793907,0.071744,0.171834,352.540128,0.133821,0.005848,0.115283,0.154103,0.038819,0.002587,-0.026989,38.788439,175.492118,1.011899,173.144337,178.865465,5.721128,0.22847,-0.063105,50891.181183,176.630365,1.325565,173.679223,179.946078,6.266855,0.266153,0.521002,51224.67244,49.01616,1.170211,46.535494,52.323374,5.78788,0.140945,0.00104,14214.273186,42.74789,1.293286,39.321245,44.609115,5.28787,0.136423,-0.283658,12399.64856
liberty_normal_14.mp4,liberty,Normal,0.837624,0.305064,0.216314,1.382959,1.166645,0.035945,-0.01175,244.151018,2.52574,0.324053,1.902024,3.38886,1.486836,0.057958,0.199513,735.349877,0.500689,0.412042,0.000203,1.802072,1.801869,0.061675,1.090046,145.267138,171.300152,0.901029,169.009219,175.275597,6.266378,0.26175,-0.003639,49849.566983,171.867933,6.916299,150.134859,179.98248,29.847621,3.402339,-0.989705,50014.934385,171.584042,3.541249,160.574258,176.231954,15.657696,1.732034,-0.88401,49932.250684,1.638476,0.536557,0.262271,2.81719,2.554919,0.092111,-0.244357,476.337561,0.105494,0.004344,0.094103,0.117234,0.023131,0.001732,0.148138,30.699371,170.631013,1.136452,168.138414,173.659057,5.520644,0.184112,0.726438,49652.295623,179.269895,0.537403,176.329562,179.985005,3.655442,0.241218,-1.324908,52169.572644,52.903526,1.635766,49.161636,55.4714,6.309764,0.107571,-0.937651,15395.827361,46.88895,0.919895,44.576794,48.694748,4.117954,0.148077,-0.749592,13646.768729
liberty_normal_15.mp4,liberty,Normal,1.16405,0.171145,0.670146,1.534987,0.864841,0.029455,-0.501269,337.622339,1.901782,0.353709,1.07263,2.936545,1.863914,0.069416,0.063267,551.413923,3.490772,0.283531,2.682059,4.501131,1.819072,0.059851,-0.079749,1011.880005,143.412905,12.241009,122.028594,179.884669,57.856074,6.650965,0.864765,41593.383679,175.554692,2.321324,166.025883,179.938764,13.912881,1.014593,-0.465695,50909.840064,159.483798,6.153957,149.337577,177.479641,28.142064,3.364542,0.846334,46251.611871,1.568595,0.293551,0.077405,2.288466,2.211061,0.08329,-0.932287,455.391717,0.129716,0.007105,0.110542,0.159349,0.048807,0.003112,0.326062,37.611043,172.116641,0.990465,168.609364,174.171705,5.562341,0.290147,-0.805416,49914.140617,179.293497,0.435183,177.242394,179.998049,2.755655,0.18566,-1.002392,51995.746694,52.187566,0.93758,48.420475,54.120326,5.699851,0.164075,-1.109685,15135.435519,44.712572,1.028856,41.884426,46.716717,4.832291,0.11292,-0.399524,12966.267165
standing_bad_01.mp4,standing,Bad,2.90263,0.40436,2.403593,4.003537,1.599944,0.031502,0.983802,769.287886,0.983584,0.207184,0.533393,1.68135,1.147957,0.061995,0.582126,260.360773,1.196264,0.213498,0.647441,1.720445,1.073004,0.06196,-0.312981,317.087555,175.353245,1.019327,173.501793,179.750788,6.248995,0.34259,0.864653,46466.300118,176.020553,0.854698,173.789959,178.482304,4.692345,0.260368,0.499166,46645.874367,175.686899,0.697281,174.323004,177.396234,3.07323,0.233196,0.619524,46556.087243,2.451415,0.243251,1.93804,3.025596,1.087556,0.043642,0.148184,649.478547,0.06041,0.001458,0.05277,0.063268,0.010498,0.00054,-1.046123,16.012092,178.280184,0.65813,177.062312,179.941701,2.879389,0.14584,0.632227,47243.85825,170.873266,1.423784,167.890959,178.277677,10.386718,0.189164,0.589515,45277.000686,84.088138,0.284613,83.454463,85.360396,1.905933,0.102662,0.420418,22282.611014,76.81765,0.731534,75.387211,80.273857,4.886647,0.097396,0.582422,20354.764444
standing_bad_02.mp4,standing,Bad,2.394843,0.316332,1.550618,2.997083,1.446465,0.027733,-0.5509,718.545231,1.425713,0.324171,0.512784,2.06168,1.548896,0.049455,-0.432556,427.881421,2.138385,0.790609,0.109269,3.376848,3.267578,0.056736,-0.735342,641.933195,176.655055,0.9743,174.283377,179.560113,5.276735,0.345315,0.325858,52994.900986,175.837691,0.851045,173.386324,178.101395,4.715071,0.239136,-0.05269,52752.309566,176.246373,0.65728,174.77454,178.083359,3.308818,0.2225,0.344642,52873.605276,2.273468,0.424618,1.575462,3.039295,1.463833,0.043428,-0.092248,682.064554,0.059458,0.001535,0.055521,0.06247,0.006949,0.000589,-0.226002,17.837298,177.390416,0.550158,175.94868,179.51826,3.569579,0.143824,0.259778,53215.999822,173.766217,0.946577,171.75022,179.137213,7.386993,0.184447,1.399331,52127.446149,84.683502,0.762351,83.0154,86.135795,3.120395,0.100189,-0.543214,25404.669313,77.459691,1.014602,76.043066,81.786199,5.743133,0.103438,1.115664,23236.431799
standing_bad_03.mp4,standing,Bad,2.625632,0.149275,2.320909,2.989717,0.668808,0.015465,0.558448,845.345883,1.082501,0.216926,0.6162,2.085071,1.468871,0.073029,0.629425,348.07219,2.604756,0.211134,2.07182,3.224962,1.153142,0.032241,-0.048983,838.642478,177.120684,1.021407,175.337509,179.31048,3.972971,0.193534,0.26266,57034.198716,176.572276,1.040131,171.231638,178.627515,7.395877,0.171021,-1.821363,56858.936747,176.84648,0.692867,173.370508,178.294957,4.924448,0.132934,-0.873272,56946.567732,2.462241,0.297329,1.809572,3.166856,1.357284,0.051268,-0.12853,792.831349,0.047684,0.001087,0.045488,0.050498,0.005009,0.000358,0.053801,15.354721,170.514429,0.949673,168.823348,176.473099,7.649751,0.142667,2.010529,54902.824876,175.093599,0.576618,172.315094,176.27625,3.961156,0.097706,-0.441102,56381.406974,82.08944,0.639467,80.786759,84.426454,3.639695,0.077106,0.380523,26431.541044,77.785509,0.451645,77.164653,78.817854,1.653202,0.045351,0.737461,25046.57714
standing_bad_04.mp4,standing,Bad,2.039418,0.116131,1.786407,2.33668,0.550273,0.021102,0.385877,436.368304,2.360207,0.264332,1.820147,2.938117,1.11797,0.055744,0.237882,505.274902,4.847794,0.3179,4.270157,5.746279,1.476122,0.062978,0.874972,1037.137723,179.437433,0.479674,176.788866,179.994455,3.205589,0.129698,-2.103568,38401.232061,175.932854,0.719816,174.251022,178.143332,3.89231,0.250353,0.111666,37649.186861,177.685144,0.443555,176.570189,178.760178,2.189989,0.134282,0.125915,38025.209461,2.028234,0.330939,1.350208,2.818233,1.468024,0.069978,0.409708,434.100015,0.088267,0.002234,0.080689,0.094375,0.013686,0.000545,0.257601,18.890954,155.228798,2.927105,147.449849,162.00549,14.555641,0.913546,0.007155,33215.416213,158.86698,2.021758,153.633424,163.493969,9.860545,0.646865,-0.352779,33999.593692,69.001085,1.549681,65.01325,71.796692,6.783442,0.33473,-0.417902,14767.218651,78.726554,1.066044,75.989823,80.853444,4.863621,0.265896,-0.430121,16847.917219
standing_bad_05.mp4,standing,Bad,5.230423,0.841528,3.56793,7.517535,3.949606,0.042942,-0.121772,1568.358661,2.058265,0.312935,1.302401,3.219225,1.916825,0.132944,0.46476,617.061514,15.496428,2.60072,10.894581,20.202333,9.307752,0.09091,-0.026328,4647.692467,161.29471,0.825711,159.227235,163.930617,4.703382,0.303206,0.36291,48387.150138,172.509849,3.768388,164.53096,177.967851,13.436891,0.421397,-0.460475,51752.957748,166.902279,1.714556,163.038476,169.740883,6.702407,0.293399,-0.399295,50070.053943,4.810417,0.933654,1.892504,7.54244,5.649936,0.125281,0.076156,1442.003396,0.044957,0.00201,0.041087,0.05236,0.011273,0.000613,0.799397,13.484587,160.428157,1.203196,158.386653,163.687947,5.301294,0.194685,0.491413,48126.12692,178.344145,1.462302,172.982526,179.998347,7.015822,0.306222,-1.556702,53502.867493,61.46278,2.842475,57.319532,66.246992,8.92746,0.125417,0.048236,18438.867372,82.656513,1.752611,79.331208,87.556944,8.225736,0.172794,0.581827,24796.375199
standing_bad_06.mp4,standing,Bad,0.202026,0.128008,7.9e-05,0.6226,0.622521,0.027576,0.457464,60.740068,1.572106,0.522602,0.096992,2.41652,2.319528,0.091678,-0.758501,473.147881,3.623013,0.528835,2.43895,4.470436,2.031486,0.054796,-0.408122,1090.715858,174.613991,0.608381,173.274194,176.409825,3.135631,0.144657,0.188057,52557.943449,167.938199,0.705438,166.231516,169.964878,3.733362,0.201754,0.427991,50549.572207,171.276095,0.565737,169.93693,172.852902,2.915973,0.117627,0.569355,51553.757828,0.637993,0.138814,0.35171,1.13751,0.7858,0.064391,0.481833,192.208785,0.130052,0.001148,0.123074,0.133412,0.010338,0.000389,-1.75712,39.149089,167.547894,1.794914,163.878044,171.282243,7.404199,0.299042,-0.275495,50431.300005,170.792932,0.942733,168.805509,174.345056,5.539547,0.255472,0.401253,51407.349048,72.342799,0.840775,70.452492,74.243997,3.791506,0.167759,0.039142,21774.901363,80.856968,0.702773,79.421997,82.931584,3.509588,0.137671,0.022618,24338.262535
standing_bad_07.mp4,standing,Bad,2.378963,0.119718,1.787808,2.557679,0.769871,0.018157,-1.629342,702.115728,0.309562,0.20595,0.002493,0.73673,0.734237,0.026462,0.307843,91.372813,2.31597,0.688084,0.485923,3.520587,3.034665,0.044463,-0.267196,684.096693,174.07548,0.475572,171.820848,174.987815,3.166968,0.110324,-0.48224,51353.247625,170.238566,1.164801,167.606064,172.560551,4.954487,0.280818,-0.283765,50219.813071,172.157023,0.541178,170.721265,173.263918,2.542653,0.138291,-0.568418,50786.530348,3.035435,0.212411,2.123895,3.443068,1.319173,0.040884,-0.242847,895.872742,0.045131,0.000871,0.043417,0.047939,0.004523,0.000223,0.097241,13.31311,178.861825,0.590596,177.548226,179.983142,2.434916,0.104581,0.188147,52763.892959,176.880117,0.911875,174.636556,178.962772,4.326216,0.151435,-0.252485,52179.843942,63.909193,0.601128,62.479784,64.951458,2.471674,0.055926,0.182947,18853.693754,61.295247,0.512428,60.171569,62.616138,2.444569,0.096874,0.325348,18081.655593
standing_bad_08.mp4,standing,Bad,1.797102,0.22255,1.358435,2.680076,1.32164,0.04394,1.154307,502.747155,0.546947,0.197535,0.035772,1.034965,0.999193,0.094782,-0.008144,152.915195,1.044461,0.28985,0.427075,1.65814,1.231065,0.060216,0.031964,292.781375,178.24611,0.653814,176.751557,179.975467,3.22391,0.23238,0.417417,49908.209744,160.094622,0.813314,157.336078,162.319431,4.983353,0.29881,-0.346596,44826.460847,169.170366,0.551623,167.428938,170.54417,3.115231,0.192499,-0.182955,47367.335295,0.537775,0.233656,0.098945,1.185554,1.086609,0.073982,0.504273,149.974371,0.037806,0.001301,0.033317,0.040383,0.007066,0.000465,-0.290881,10.585778,160.520297,1.582182,157.153608,163.534646,6.381038,0.334017,-0.148167,44946.039328,175.020298,1.234431,170.588518,177.419841,6.831323,0.363213,-0.671468,49005.449775,73.191173,0.871653,71.354304,74.682578,3.328274,0.182869,-0.25057,20493.375487,80.296725,0.891386,77.221207,81.849828,4.628621,0.199658,-0.834107,22483.961888
standing_bad_09.mp4,standing,Bad,1.647189,0.124446,1.344902,1.971304,0.626403,0.017419,0.086016,456.241584,2.280546,0.14013,1.952355,2.695889,0.743534,0.054146,0.015876,631.799321,6.178206,0.188961,5.618183,6.623597,1.005414,0.038143,-0.138965,1711.883187,164.040851,0.691881,162.194418,165.469749,3.275332,0.147521,-0.225342,45440.12297,173.236804,0.58795,171.568156,174.427422,2.859266,0.175136,-0.549965,47985.703023,168.638827,0.357656,167.77147,169.328193,1.556723,0.090474,-0.670199,46712.912996,2.546343,0.316569,1.950105,3.850536,1.900432,0.078539,0.887669,705.609215,0.041403,0.00146,0.037334,0.044253,0.006918,0.000232,-0.878212,11.471071,173.556306,1.003753,171.384278,178.319741,6.935463,0.189009,0.584914,48071.897269,172.91574,0.974716,170.026278,174.236837,4.210559,0.178004,-1.009395,47900.099255,74.78855,0.617996,73.393959,78.031765,4.637806,0.118216,0.769738,20714.414996,82.911019,0.47102,81.401089,83.719648,2.318559,0.084311,-1.016204,22966.943119
standing_bad_10.mp4,standing,Bad,4.943723,0.28109,4.442222,5.596637,1.154415,0.033653,0.523704,1502.380961,3.557247,0.244918,2.725562,4.094745,1.369183,0.064623,-0.181047,1081.739733,5.747285,0.855258,4.049661,7.745474,3.695813,0.062635,-0.102934,1746.689962,169.769364,0.60325,168.449342,172.255747,3.806405,0.206571,0.663694,51608.799021,178.068358,0.988731,174.893052,179.945534,5.052482,0.179593,-0.267784,54133.714335,173.918861,0.460016,172.892545,174.882968,1.990423,0.128805,0.15852,52871.256678,5.468045,0.344996,4.231513,6.235913,2.004399,0.074447,-0.131106,1662.155873,0.04291,0.001252,0.039833,0.045544,0.005711,0.000367,-0.105789,13.042582,156.732434,1.147011,154.50832,161.463658,6.955338,0.287583,0.663594,47643.702593,170.552189,1.004148,168.021037,175.286707,7.26567,0.359408,0.297142,51845.642143,62.605949,0.79767,60.886162,66.640709,5.754547,0.141888,1.364634,19030.520458,82.215272,0.879815,79.766124,84.121601,4.355477,0.227211,-0.233439,24992.604299
standing_bad_11.mp4,standing,Bad,5.364793,0.15613,4.898425,5.632713,0.734289,0.036141,-0.896921,1394.734285,2.169151,0.237883,1.472639,2.690697,1.218059,0.067328,-0.360314,563.642921,3.643153,0.411072,2.835099,4.412404,1.577305,0.059225,0.124307,947.272205,176.093926,0.54885,174.533556,177.23227,2.698714,0.160489,-0.529009,45784.594488,178.801785,0.772372,176.474184,179.983391,3.509208,0.460244,-0.697353,46489.562338,177.447856,0.504397,176.138805,178.367551,2.228745,0.258666,-0.556778,46137.078413,5.103321,0.372621,4.306211,5.936471,1.63026,0.091611,-0.346282,1326.98284,0.043281,0.001051,0.040523,0.045102,0.004579,0.000222,-0.589502,11.252221,169.99636,1.528338,165.287469,172.440881,7.153412,0.22557,-0.820471,44198.117983,167.677105,2.337572,163.356025,178.198652,14.842627,0.312263,0.997158,43591.655396,79.364335,1.059922,76.437947,81.194067,4.75612,0.127635,-0.428218,20634.493331,66.764296,1.212402,64.904548,75.276355,10.371808,0.195303,2.603383,17354.868588
standing_bad_12.mp4,standing,Bad,1.86283,0.107815,1.578207,2.337236,0.75903,0.024044,-0.142193,536.232984,2.047702,0.273478,1.458133,2.763861,1.305728,0.067435,0.164529,589.710673,9.41698,0.171934,9.071369,9.857571,0.786201,0.034813,0.534563,2712.273324,177.002487,0.563544,175.745222,178.58024,2.835018,0.177864,-0.053118,50976.130553,178.066538,1.199346,169.192244,179.929733,10.737489,0.195411,-2.698397,51287.471445,177.534512,0.544555,173.68999,178.876648,5.186659,0.123192,-1.529222,51131.800999,1.607113,0.164901,1.007255,1.908419,0.901164,0.034966,-1.381986,462.594395,0.042945,0.000815,0.040929,0.045372,0.004443,0.0002,0.132863,12.367676,170.955007,0.647305,169.589057,172.713385,3.124329,0.094955,-0.043018,49234.512284,171.012092,0.957239,169.161308,175.125915,5.964607,0.153495,0.685704,49250.020482,84.994543,0.392684,84.039131,85.770491,1.73136,0.062336,-0.19273,24478.251295,68.461648,0.306301,67.755611,69.929445,2.173835,0.070282,1.035961,19716.30185
